mnis_id,member,employer,role,nature_of_business,address,row_type,date_display,earnings,hours,rate_display
40,Sir Bernard Jenkin,Aros Corporation Ltd,Writing articles in Diplomat Magazine,,,adhoc,27 Feb 2025,325.0,2.0,
40,Sir Bernard Jenkin,Aros Corporation Ltd,Writing articles in Diplomat Magazine,,,adhoc,11 Nov 2024,325.0,2.0,
146,Barry Gardiner,Asian Democracy Limited,Speaking Events on web seminars,Service activities,"34 South Molton Street, London W1K 5RG",adhoc,23 Mar 2026,1000.0,40.0,
146,Barry Gardiner,GB News,Media appearances,Television news channel,"Riverbank House 2 Swan Lane, London EC4R 3TT",adhoc,16 Mar 2026,645.0,30.0,
146,Barry Gardiner,Asian Democracy Limited,Speaking Events on web seminars,Service activities,"34 South Molton Street, London W1K 5RG",adhoc,25 Feb 2026,1000.0,20.0,
146,Barry Gardiner,GB News,Media appearances,Television news channel,"Riverbank House 2 Swan Lane, London EC4R 3TT",adhoc,13 Feb 2026,1350.0,40.0,
146,Barry Gardiner,Asian Democracy Limited,Speaking Events on web seminars,Service activities,"34 South Molton Street, London W1K 5RG",adhoc,22 Jan 2026,1000.0,40.0,
146,Barry Gardiner,GB News,Media appearances,Television news channel,"Riverbank House 2 Swan Lane, London EC4R 3TT",adhoc,16 Jan 2026,650.0,20.0,
146,Barry Gardiner,Asian Democracy Limited,Speaking Events on web seminars,Service activities,"34 South Molton Street, London W1K 5RG",adhoc,24 Dec 2025,1000.0,30.0,
146,Barry Gardiner,GB News,Media appearances,Television news channel,"Riverbank House 2 Swan Lane, London EC4R 3TT",adhoc,15 Dec 2025,1000.0,35.0,
146,Barry Gardiner,Asian Democracy Limited,Speaking Events on web seminars,Service activities,"34 South Molton Street, London W1K 5RG",adhoc,27 Nov 2025,1000.0,25.0,
146,Barry Gardiner,MATV Channel,speaking and media appearances,Television Station,"Unit 2 & 3 Stanley House, Orchard Close, Wembley HA0 1TZ",adhoc,20 Nov 2025,3000.0,40.0,
146,Barry Gardiner,GB News,Media appearances,Television news channel,"Riverbank House 2 Swan Lane, London EC4R 3TT",adhoc,14 Nov 2025,1250.0,20.0,
146,Barry Gardiner,Asian Democracy Limited,Speaking Events on web seminars,Service activities,"34 South Molton Street, London W1K 5RG",adhoc,29 Oct 2025,1000.0,30.0,
146,Barry Gardiner,GB News,Media appearances,Television news channel,"Riverbank House 2 Swan Lane, London EC4R 3TT",adhoc,30 Sep 2025,950.0,30.0,
146,Barry Gardiner,Asian Democracy Limited,Speaking Events on web seminars,Service activities,"34 South Molton Street, London W1K 5RG",adhoc,29 Sep 2025,1000.0,30.0,
146,Barry Gardiner,GB News,Media appearances,Television news channel,"Riverbank House 2 Swan Lane, London EC4R 3TT",adhoc,12 Sep 2025,750.0,25.0,
146,Barry Gardiner,Castle Water Ltd,Speech on the future of the water industry to the Board of Directors,Water collection and supplier,"1 Boat Brae, Rattray, Blairgowrie, PH10 7BH",adhoc,5 Sep 2025,3500.0,36.0,
146,Barry Gardiner,Asian Democracy Limited,Speaking Events on web seminars,Service activities,"34 South Molton Street, London W1K 5RG",adhoc,26 Aug 2025,1000.0,12.0,
146,Barry Gardiner,GB News,Media appearances,Television news channel,"Riverbank House 2 Swan Lane, London EC4R 3TT",adhoc,15 Aug 2025,1650.0,30.0,
146,Barry Gardiner,Asian Democracy Limited,Speaking Events on web seminars,Service activities,"34 South Molton Street, London W1K 5RG",adhoc,30 Jun 2025,1000.0,25.0,
146,Barry Gardiner,GB News,Media appearances,Television news channel,"Riverbank House 2 Swan Lane, London EC4R 3TT",adhoc,16 Jun 2025,900.0,25.0,
146,Barry Gardiner,Asian Democracy Limited,Speaking Events on web seminars,Service activities,"34 South Molton Street, London W1K 5RG",adhoc,3 Jun 2025,1000.0,20.0,
146,Barry Gardiner,GB News,Media appearances,Television news channel,"Riverbank House 2 Swan Lane, London EC4R 3TT",adhoc,9 May 2025,1210.0,35.0,
146,Barry Gardiner,GB News,Media appearances,Television news channel,"Riverbank House 2 Swan Lane, London EC4R 3TT",adhoc,22 Apr 2025,1200.0,18.0,
146,Barry Gardiner,GB News,Media appearances,Television news channel,"Riverbank House 2 Swan Lane, London EC4R 3TT",adhoc,14 Mar 2025,1950.0,30.0,
146,Barry Gardiner,Castle Water Ltd,Keynote Speaker Castle Strategy Day,Water Company,"1 Boat Brae, Rattray, Blairgowie PH10 7BH",adhoc,9 Oct 2024,3000.0,36.0,
146,Barry Gardiner,Middlesex Broadcasting Corporation,Television appearance,Broadcasting Corporation,"1 Stanley House, Stanley Avenue, Wembley HA0 4JB",adhoc,30 Sep 2024,1000.0,8.0,
146,Barry Gardiner,Middlesex Broadcasting Corporation,Television appearance,Broadcasting Corporation,"1 Stanley House, Stanley Avenue, Wembley HA0 4JB",adhoc,25 Aug 2024,1000.0,8.0,
146,Barry Gardiner,Middlesex Broadcasting Corporation,Television appearance,Broadcasting Corporation,"1 Stanley House, Stanley Avenue, Wembley HA0 4JB",adhoc,21 Jul 2024,1000.0,1.0,
152,Sir Iain Duncan Smith,GB News Ltd,Appearances on GB News,UK-based television and broadcasting company,"The Point, 37 North Wharf Road, London W2 1AF",adhoc,16 Mar 2026,40.0,1.0,
152,Sir Iain Duncan Smith,Daily Telegraph and Sunday Telegraph,Writing articles,,"111 Buckingham Palace Rd, London SW1W 0DT",adhoc,17 Feb 2026,500.0,8.0,
152,Sir Iain Duncan Smith,GB News Ltd,Appearances on GB News,UK-based television and broadcasting company,"The Point, 37 North Wharf Road, London W2 1AF",adhoc,13 Feb 2026,40.0,1.0,
152,Sir Iain Duncan Smith,News UK and Ireland,Writing articles for News UK and Ireland,,"1 London Bridge Street, London SE1 9GF",adhoc,23 Jan 2026,200.0,4.0,
152,Sir Iain Duncan Smith,GB News Ltd,Appearances on GB News,UK-based television and broadcasting company,"The Point, 37 North Wharf Road, London W2 1AF",adhoc,15 Jan 2026,320.0,8.0,
152,Sir Iain Duncan Smith,Daily Telegraph and Sunday Telegraph,Writing articles,,"111 Buckingham Palace Rd, London SW1W 0DT",adhoc,9 Dec 2025,250.0,4.0,
152,Sir Iain Duncan Smith,Daily Telegraph and Sunday Telegraph,Writing articles,,"111 Buckingham Palace Rd, London SW1W 0DT",adhoc,11 Nov 2025,750.0,12.0,
152,Sir Iain Duncan Smith,News UK and Ireland,Writing articles for News UK and Ireland,,"1 London Bridge Street, London SE1 9GF",adhoc,23 Oct 2025,750.0,6.0,
152,Sir Iain Duncan Smith,Daily Telegraph and Sunday Telegraph,Writing articles,,"111 Buckingham Palace Rd, London SW1W 0DT",adhoc,14 Oct 2025,500.0,8.0,
152,Sir Iain Duncan Smith,Daily Telegraph and Sunday Telegraph,Writing articles,,"111 Buckingham Palace Rd, London SW1W 0DT",adhoc,30 Sep 2025,250.0,4.0,
152,Sir Iain Duncan Smith,Daily Telegraph and Sunday Telegraph,Writing articles,,"111 Buckingham Palace Rd, London SW1W 0DT",adhoc,16 Sep 2025,500.0,8.0,
152,Sir Iain Duncan Smith,Daily Telegraph and Sunday Telegraph,Writing articles,,"111 Buckingham Palace Rd, London SW1W 0DT",adhoc,20 Aug 2025,250.0,4.0,
152,Sir Iain Duncan Smith,Daily Telegraph and Sunday Telegraph,Writing articles,,"111 Buckingham Palace Rd, London SW1W 0DT",adhoc,21 Jul 2025,250.0,4.0,
152,Sir Iain Duncan Smith,Reach Shared Services Ltd,Writing articles,,"3rd Floor, 5 St Paul’s Square, Liverpool L3 9SJ",adhoc,3 Jul 2025,200.0,4.0,
152,Sir Iain Duncan Smith,Daily Telegraph and Sunday Telegraph,Writing articles,,"111 Buckingham Palace Rd, London SW1W 0DT",adhoc,12 Jun 2025,250.0,4.0,
152,Sir Iain Duncan Smith,Daily Telegraph and Sunday Telegraph,Writing articles,,"111 Buckingham Palace Rd, London SW1W 0DT",adhoc,27 May 2025,250.0,4.0,
152,Sir Iain Duncan Smith,News UK and Ireland,Writing articles for News UK and Ireland,,"1 London Bridge Street, London SE1 9GF",adhoc,23 May 2025,750.0,6.0,
152,Sir Iain Duncan Smith,Daily Telegraph and Sunday Telegraph,Writing articles,,"111 Buckingham Palace Rd, London SW1W 0DT",adhoc,29 Apr 2025,250.0,4.0,
152,Sir Iain Duncan Smith,Daily Telegraph and Sunday Telegraph,Writing articles,,"111 Buckingham Palace Rd, London SW1W 0DT",adhoc,1 Apr 2025,250.0,4.0,
152,Sir Iain Duncan Smith,Daily Telegraph and Sunday Telegraph,Writing articles,,"111 Buckingham Palace Rd, London SW1W 0DT",adhoc,18 Mar 2025,250.0,4.0,
152,Sir Iain Duncan Smith,Associated Newspapers Ltd (ANMFS Ltd),Writing articles,,"Northcliffe House, 2 Derry Street, London W8 5TT",adhoc,13 Mar 2025,700.0,4.0,
152,Sir Iain Duncan Smith,Daily Telegraph and Sunday Telegraph,Writing articles,,"111 Buckingham Palace Rd, London SW1W 0DT",adhoc,4 Mar 2025,500.0,8.0,
152,Sir Iain Duncan Smith,Daily Telegraph and Sunday Telegraph,Writing articles,,"111 Buckingham Palace Rd, London SW1W 0DT",adhoc,18 Feb 2025,500.0,8.0,
152,Sir Iain Duncan Smith,Reach Shared Services Ltd,Writing articles,,"3rd Floor, 5 St Paul’s Square, Liverpool L3 9SJ",adhoc,11 Feb 2025,200.0,4.0,
152,Sir Iain Duncan Smith,Daily Telegraph and Sunday Telegraph,Writing articles,,"111 Buckingham Palace Rd, London SW1W 0DT",adhoc,10 Dec 2024,250.0,4.0,
152,Sir Iain Duncan Smith,News UK and Ireland,Writing articles for News UK and Ireland,,"1 London Bridge Street, London SE1 9GF",adhoc,25 Nov 2024,750.0,4.0,
152,Sir Iain Duncan Smith,Daily Telegraph and Sunday Telegraph,Writing articles,,"111 Buckingham Palace Rd, London SW1W 0DT",adhoc,12 Nov 2024,250.0,4.0,
152,Sir Iain Duncan Smith,Daily Telegraph and Sunday Telegraph,Writing articles,,"111 Buckingham Palace Rd, London SW1W 0DT",adhoc,29 Oct 2024,500.0,8.0,
